Vorname;Nachname;Email;Position;Organisation;Slogan;Biografie
Isabel;Gohr;juergenkrey-isabel_gohr@yahoo.de;Lehrerin;RKS;;
Jennifer;Lehmler;juergenkrey-jennifer_lehmler@yahoo.de;Lehrerin;RKS;;
Eva;Leinen-Lartey;juergenkrey-eva_leinen-lartey@yahoo.de;Lehrerin;RKS;;
Dirk;Mattesen;juergenkrey-dirk_mattesen@yahoo.de;Lehrer;RKS;;
Michael;Weiler;juergenkrey-michael_weiler@yahoo.de;Lehrer;RKS;;
Monika;Engler;juergenkrey-monika_engler@yahoo.de;Berufsberaterin;Arbeitsagentur;;
Manuel;Janzen;juergenkrey-manuel_janzen@yahoo.de;;Stuertz GmbH;Weltweit für Durchblick sorgen - ihr innovativer Hersteller für Fensterbaumaschinen;
Mareike;Müller;juergenkrey-mareike_mueller@yahoo.de;;Stuertz GmbH;Weltweit für Durchblick sorgen - ihr innovativer Hersteller für Fensterbaumaschinen;
Jan;Novak;juergenkrey-jan_novak@yahoo.de;;Stuertz GmbH;Weltweit für Durchblick sorgen - ihr innovativer Hersteller für Fensterbaumaschinen;
Manuela;Schützeichel;juergenkrey-manuela_schuetzeichel@yahoo.de;;NIEDAX GmbH & Co. KG;Safe die beste Ausbildung;
Andreas;Weißenfels;juergenkrey-andreas_weissenfels@yahoo.de;;Wirtgen Group;Ausbildung und Karrieremöglichkeiten beim Weltmarktführer;
Christiane;Proff;juergenkrey-christiane_proff@yahoo.de;;Hitachi Energy Germany AG;;
Sarah;Jansen;juergenkrey-sarah_jansen@yahoo.de;;Verbandsgemeindeverwaltung Linz;;
Federkiel;mit Boschmann/Isaak;juergenkrey-federkiel_boschmann_isaak@yahoo.de;;Finanzamt Neuwied;...und finanziere Polizei, Schulen und vieles mehr - mit deiner Ausbildung oder deinem dualen Studium in den Finanzämtern Rheinland-Pfalz!;
Alicia;Kurz mit Alexandra Merks;juergenkrey-alicia_kurz_alexandra_merks@yahoo.de;;Basalt AG;Ausbildung bei Basalt AG;
Katrin;Rascher;juergenkrey-katrin_rascher@yahoo.de;;Oskar Pahlke GmbH Schaumstoffe;Bei Pahlke Schaumstoffe lernst du alles über die Ausbildung zum Kunststoff- und Kautschuktechnologe/-technologin und Maschinen- und Anlagenführer/in!;
Katharina;Heidrich;juergenkrey-katharina_heidrich@yahoo.de;Sladana Martinovic;Pflegefachschule Linz;;
Andreas;Schneider;juergenkrey-andreas_schneider@yahoo.de;;Birkenstock Productions Rheinland-Pfalz GmbH;;
Nils;Dillmann;juergenkrey-nils_dillmann@yahoo.de;;M. Schulte Söhne GmbH & Co. KG;Vergiss das alte Klischee vom reinen Regale einräumen! Der moderne Handel ist eine High-Tech-Branche, in der Kommunikation auf künstliche Intelligenz und Fingerspitzengefühl auf digitale Effizienz trifft.;
David;Pütz;juergenkrey-david_puetz@yahoo.de;;Polizeipräsidium Koblenz;;
Ulf;Bonszkowski;juergenkrey-ulf_bonszkowski@yahoo.de;;Bundeswehr;;
Anna;Czernik;juergenkrey-anna_czernik@yahoo.de;Ausbildungsleiterin;X-PHYSIO Bonn;Schule für Physiotherapie und Ergotherapie;
Jürgen;Krey;juergenkreyalias-ref@yahoo.com;Referent;msg systems;Was Sie schon immer wissen wollten..;Informatiker aus dem letzten Jahrtausend
