Vorname;Nachname;Email;Position;Organisation;Slogan;Biografie;LoginName
Isabel;Gohr;juergenkrey-isabel_gohr@yahoo.de;Lehrerin;RKS;;;jk-isabel_gohr
Jennifer;Lehmler;juergenkrey-jennifer_lehmler@yahoo.de;Lehrerin;RKS;;;jk-jennifer_lehmler
Eva;Leinen-Lartey;juergenkrey-eva_leinen-lartey@yahoo.de;Lehrerin;RKS;;;jk-eva_leinen-lartey
Dirk;Mattesen;juergenkrey-dirk_mattesen@yahoo.de;Lehrer;RKS;;;jk-dirk_mattesen
Michael;Weiler;juergenkrey-michael_weiler@yahoo.de;Lehrer;RKS;;;jk-michael_weiler
Monika;Engler;juergenkrey-monika_engler@yahoo.de;Berufsberaterin;Arbeitsagentur;;;jk-monika_engler
Manuel;Janzen;juergenkrey-manuel_janzen@yahoo.de;;Stuertz GmbH;Weltweit für Durchblick sorgen - ihr innovativer Hersteller für Fensterbaumaschinen;;jk-manuel_janzen
Mareike;Müller;juergenkrey-mareike_mueller@yahoo.de;;Stuertz GmbH;Weltweit für Durchblick sorgen - ihr innovativer Hersteller für Fensterbaumaschinen;;jk-mareike_mueller
Jan;Novak;juergenkrey-jan_novak@yahoo.de;;Stuertz GmbH;Weltweit für Durchblick sorgen - ihr innovativer Hersteller für Fensterbaumaschinen;;jk-jan_novak
Manuela;Schützeichel;juergenkrey-manuela_schuetzeichel@yahoo.de;;NIEDAX GmbH & Co. KG;Safe die beste Ausbildung;;jk-manuela_schuetzeichel
Andreas;Weißenfels;juergenkrey-andreas_weissenfels@yahoo.de;;Wirtgen Group;Ausbildung und Karrieremöglichkeiten beim Weltmarktführer;;jk-andreas_weissenfels
Christiane;Proff;juergenkrey-christiane_proff@yahoo.de;;Hitachi Energy Germany AG;;;jk-christiane_proff
Sarah;Jansen;juergenkrey-sarah_jansen@yahoo.de;;Verbandsgemeindeverwaltung Linz;;;jk-sarah_jansen
Federkiel;mit Boschmann/Isaak;juergenkrey-federkiel_boschmann_isaak@yahoo.de;;Finanzamt Neuwied;...und finanziere Polizei, Schulen und vieles mehr - mit deiner Ausbildung oder deinem dualen Studium in den Finanzämtern Rheinland-Pfalz!;;jk-federkiel_boschmann_isaak
Alicia;Kurz mit Alexandra Merks;juergenkrey-alicia_kurz_alexandra_merks@yahoo.de;;Basalt AG;Ausbildung bei Basalt AG;;jk-alicia_kurz_alexandra_merks
Katrin;Rascher;juergenkrey-katrin_rascher@yahoo.de;;Oskar Pahlke GmbH Schaumstoffe;Bei Pahlke Schaumstoffe lernst du alles über die Ausbildung zum Kunststoff- und Kautschuktechnologe/-technologin und Maschinen- und Anlagenführer/in!;;jk-katrin_rascher
Katharina;Heidrich;juergenkrey-katharina_heidrich@yahoo.de;Sladana Martinovic;Pflegefachschule Linz;;;jk-katharina_heidrich
Andreas;Schneider;juergenkrey-andreas_schneider@yahoo.de;;Birkenstock Productions Rheinland-Pfalz GmbH;;;jk-andreas_schneider
Nils;Dillmann;juergenkrey-nils_dillmann@yahoo.de;;M. Schulte Söhne GmbH & Co. KG;Vergiss das alte Klischee vom reinen Regale einräumen! Der moderne Handel ist eine High-Tech-Branche, in der Kommunikation auf künstliche Intelligenz und Fingerspitzengefühl auf digitale Effizienz trifft.;;jk-nils_dillmann
David;Pütz;juergenkrey-david_puetz@yahoo.de;;Polizeipräsidium Koblenz;;;jk-david_puetz
Ulf;Bonszkowski;juergenkrey-ulf_bonszkowski@yahoo.de;;Bundeswehr;;;jk-ulf_bonszkowski
Anna;Czernik;juergenkrey-anna_czernik@yahoo.de;Ausbildungsleiterin;X-PHYSIO Bonn;Schule für Physiotherapie und Ergotherapie;;jk-anna_czernik
Jürgen;Krey (REF);juergenkreyalias-ref@yahoo.com;Referent;msg systems;Was Sie schon immer wissen wollten..;Informatiker aus dem letzten Jahrtausend;jk-alias-ref
