istPflicht;Titel;Referent_Email;wahlSlots;Inhalt;wiederholbar;maxWiederholungen;Pflichtgruppe;Pflichtraum;Pflichtslot;Ausstattung
false;Analysieren, Programmieren, Elektrisieren;juergenkrey-manuel_janzen@yahoo.de;[1,2,3,4,5,6,7,8,9,10,11,12];Elektroniker fürBetriebstechnik, Fachinformatiker Anwendungsentwicklung, Fachinformatiker Systemintegration;true;5;;;;Beamer
false;Organisieren, Strukturieren, Kommunizieren;juergenkrey-mareike_mueller@yahoo.de;[1,2,3,4,5,6,7,8,9,10,11,12];Industriekaufleute, Fachkraft für Lagerlogistik;true;5;;;;Beamer
false;Weltweit für Durchblick sorgen;juergenkrey-jan_novak@yahoo.de;[1,2,3,4,5,6,7,8,9,10,11,12];Industriemechaniker, FachkraftMetalltechnik, Werkzeugmechaniker, Technischer Produktdesigner, Zerspanungsmechaniker;true;5;;;;Beamer
false;Kabelverlegesysteme und Befestigungsmaterial;juergenkrey-manuela_schuetzeichel@yahoo.de;[1,2,3,4,5,6,7,8,9,10,11,12];Zerspanungsmechaniker;true;5;;;;Beamer
false;Maschinen für den Straßenbau;juergenkrey-andreas_weissenfels@yahoo.de;[7,8,9,10,11,12];Industriemechaniker,Konstruktionsmechaniker, Elektroniker/Industrieelektriker, Fachkraft f. Metalltechnik, Fahrzeuglackierer, Technischer Produktdesigner, Zerspanungsmechaniker, Fachkraft f. Lagerlogistik, Fachinformatiker, Dualer Studiengänge Industriemechaniker/-in(Bachelor of Engineering/Maschinenbau) und Elektroniker/-in (Bachelor of Engineering/Elektrotechnik);true;5;;;;Beamer
false;Bring die Energiewende mit uns voran!;juergenkrey-christiane_proff@yahoo.de;[3,4,5,10,11];Elektroniker (m/w/d) für Maschinen und Antriebstechnik, Fachkraft (m/w/d) für Lagerlogistik;true;5;;;;Beamer
false;Verwaltung mit Zukunft – dein Platz im öffentlichen Dienst;juergenkrey-sarah_jansen@yahoo.de;[1,2,3,4,5,6];Verwaltungsfachangestellte/r, Studium für den mittleren Dienst;true;5;;;;Beamer
false;Werde zum Schreibtischdetektiv...;juergenkrey-federkiel_boschmann_isaak@yahoo.de;[1,2,3,4,5,6,7,8,9,10,11,12];Finanzwirt,Diplom Finanzwirt;true;5;;;;Beamer
false;Grundstein für deine Zukunft;juergenkrey-alicia_kurz_alexandra_merks@yahoo.de;[1,2,3,4,5,6];Industriekaufmann (m/w/d),Feinwerkmechaniker (m/w/d) Maschinenbau;true;5;;;;Beamer
false;Schwamm drüber!;juergenkrey-katrin_rascher@yahoo.de;[7,8,9,10,11,12];Maschinen- und Anlagenführer, Kunststoff- undKautschuktechnologe;true;5;;;;Beamer
false;Pflegehände, die die Zukunft tragen;juergenkrey-katharina_heidrich@yahoo.de;[1,2,3,4,5,6,7,8,9,10,11,12];Pflegefachmann bzw. Pflegefachfrau, Medizinische Fachangestellte, Operationstechnische Assistenten, Medizinische Technologie für Radiologie, Medizinische Technologie für Laboratoriumsanalytik, Pharmazeutisch technische / kaufmännische Angestellte;true;5;;;;Beamer
false;Geh' deine ersten Karriereschritte mit uns!;juergenkrey-andreas_schneider@yahoo.de;[1,2,3,4,5,6,7,8,9,10,11,12];Elektroniker für Automatisierungstechnik, Industriemechaniker;true;5;;;;Beamer
false;Handel 2.0: Zwischen Kundenkontakt und digitaler Logistik;juergenkrey-nils_dillmann@yahoo.de;[1,2,3,4,5,6,7,8,9,10,11,12];Groß- und Außenhandels Management, Mechaniker für Landmaschinen, Zweiradmechatroniker, Einzelhandelskaufmann(-frau);true;5;;;;Beamer
false;Traumberuf Polizei?;juergenkrey-david_puetz@yahoo.de;[1,2,3,4,5,6,7,8,9,10,11,12];Polizeidienst;true;5;;;;Beamer
false;Deine Karriere bei der Bundeswehr;juergenkrey-ulf_bonszkowski@yahoo.de;[1,2,3,4,5,6,7,8,9,10,11,12];Ausbildungs- und Studienmöglichkeiten bei der Bundeswehr;true;5;;;;Beamer
false;Berufe mit Zukunft in der Gesundheitsbranche für Medizin-, Sport- und Bewegungsbegeisterte junge Menschen;juergenkrey-anna_czernik@yahoo.de;[1,2,3,4,5,6];Physiotherapeuten und Ergotherapeuten;true;5;;;;Beamer
