Nachname;Vorname;Email;Gruppen
Albaiad;Leen;leen.albaiad@martinus-gymnasium.de;8a
Albatran;Murhf;murhf.albatran@martinus-gymnasium.de;8a
Belilovskiy;Luka;luka.belilovskiy@martinus-gymnasium.de;8a
Birrenbach;Mona;mona.birrenbach@martinus-gymnasium.de;8a
Bornheim;Ben;ben.bornheim@martinus-gymnasium.de;8a
Borodavchuk;Denys;denys.borodavchuk@martinus-gymnasium.de;8a
Caglar;Emir;emir.caglar@martinus-gymnasium.de;8a
Carmona Rodriguez;Emily;emily.carmona.rodriguez@martinus-gymnasium.de;8a
Cazals;Matthieu;matthieu.cazals@martinus-gymnasium.de;8a
Effern;Diego;diego.effern@martinus-gymnasium.de;8a
Engels;Leonie;leonie.engels@martinus-gymnasium.de;8a
Hartung;Max Bao Nam;max.bao.nam.hartung@martinus-gymnasium.de;8a
Hoti;Deliza;deliza.hoti@martinus-gymnasium.de;8a
Kartal;Talia;talia.kartal@martinus-gymnasium.de;8a
Korth;Karla;karla.korth@martinus-gymnasium.de;8a
Köster;Jana;jana.koester@martinus-gymnasium.de;8a
Krause;Isabella;isabella.krause@martinus-gymnasium.de;8a
Krueger;Maximilian;maximilian.krueger@martinus-gymnasium.de;8a
Nowack;Laurin;laurin.nowack@martinus-gymnasium.de;8a
Ockenfels;Jule;jule.ockenfels@martinus-gymnasium.de;8a
Ruthenbeck;Sibel;sibel.ruthenbeck@martinus-gymnasium.de;8a
Saal;Anna-Maria;anna.maria.saal@martinus-gymnasium.de;8a
Schmitz;Martha-Louise;martha.louise.schmitz@martinus-gymnasium.de;8a
Schneider;Benedikt;benedikt.schneider@martinus-gymnasium.de;8a
Sharma;Riya;riya.sharma@martinus-gymnasium.de;8a
Siebertz;Elias;elias.siebertz@martinus-gymnasium.de;8a
Streeck;Neele;neele.streeck@martinus-gymnasium.de;8a
Zalesskaia;Daria;daria.zalesskaia@martinus-gymnasium.de;8a
Alfter;Julian;julian.alfter@martinus-gymnasium.de;8b
Al Sharaa;Hala;hala.al.sharaa@martinus-gymnasium.de;8b
Beyer;Emil;emil.beyer@martinus-gymnasium.de;8b
Chahid;Jonas;jonas.chahid@martinus-gymnasium.de;8b
Do;Thanh Long;thanh.long.do@martinus-gymnasium.de;8b
Dreglea;Darius;darius.dreglea@martinus-gymnasium.de;8b
Duijvekam;Lilly;lilly.duijvekam@martinus-gymnasium.de;8b
Firlus;Julia;julia.firlus@martinus-gymnasium.de;8b
Frömbgen;Elias;elias.froembgen@martinus-gymnasium.de;8b
Gambino-Kleemann;Lia;lia.gambino.kleemann@martinus-gymnasium.de;8b
Hanft;Laura;laura.hanft@martinus-gymnasium.de;8b
Königs;Anton;anton.koenigs@martinus-gymnasium.de;8b
Kowalik;Jowita Aleksandra;jowita.aleksandra.kowalik@martinus-gymnasium.de;8b
Nawlo;Layan;layan.nawlo@martinus-gymnasium.de;8b
Neve;Jean;jean.neve@martinus-gymnasium.de;8b
Ockenfels;Lucas;lucas.ockenfels@martinus-gymnasium.de;8b
Probst;Nikolas;nikolas.probst@martinus-gymnasium.de;8b
Reufels;Sophie;sophie.reufels@martinus-gymnasium.de;8b
Riadi;Linah;linah.riadi@martinus-gymnasium.de;8b
Ruppert;Sara;sara.ruppert@martinus-gymnasium.de;8b
Schwarz;Mila;mila.schwarz@martinus-gymnasium.de;8b
Siebertz;Enno;enno.siebertz@martinus-gymnasium.de;8b
Stemann;Vincent;vincent.stemann@martinus-gymnasium.de;8b
Suntrup;Johannes Konrad;johannes.konrad.suntrup@martinus-gymnasium.de;8b
Walter;Katharina;katharina.walter@martinus-gymnasium.de;8b
Wotzke;Lina;lina.wotzke@martinus-gymnasium.de;8b
Zahn;Sarah;sarah.zahn@martinus-gymnasium.de;8b
Zeichner;Elias;elias.zeichner@martinus-gymnasium.de;8b
Łukoszek;Jan Henryk;jan.henryk.lukoszek@martinus-gymnasium.de;8b
Antweiler;Mike;mike.antweiler@martinus-gymnasium.de;8c
Bärnwald;Celina;celina.baernwald@martinus-gymnasium.de;8c
Buhr;Marlene;marlene.buhr@martinus-gymnasium.de;8c
Chunangamparampan;Lena;lena.chunangamparampan@martinus-gymnasium.de;8c
Collura;Sanjo;sanjo.collura@martinus-gymnasium.de;8c
Dimitrievska;Emilia;emilia.dimitrievska@martinus-gymnasium.de;8c
Ermtraud;Mia;mia.ermtraud@martinus-gymnasium.de;8c
Frye;Lúthien;luthien.frye@martinus-gymnasium.de;8c
Hadaschik;Greta;greta.hadaschik@martinus-gymnasium.de;8c
Haupt;Sofia;sofia.haupt@martinus-gymnasium.de;8c
Hoffmann;Lara;lara.hoffmann@martinus-gymnasium.de;8c
Jünger;Luca;luca.juenger@martinus-gymnasium.de;8c
Le;Emily Bao Nhi;emily.bao.nhi.le@martinus-gymnasium.de;8c
Mertesacker;Luke;luke.mertesacker@martinus-gymnasium.de;8c
Nguyen;Phung;phung.nguyen@martinus-gymnasium.de;8c
Niederée;Marie Josefine;marie.josefine.niederee@martinus-gymnasium.de;8c
Pogorelow;Kristian;kristian.pogorelow@martinus-gymnasium.de;8c
Schoss;Jonas;jonas.schoss@martinus-gymnasium.de;8c
Simonis;Marisa;marisa.simonis@martinus-gymnasium.de;8c
Stein;Lea Sophie;lea.sophie.stein@martinus-gymnasium.de;8c
Stumpf;Melissa;melissa.stumpf@martinus-gymnasium.de;8c
Swirsky;Tanja;tanja.swirsky@martinus-gymnasium.de;8c
Vetsch;Ella;ella.vetsch@martinus-gymnasium.de;8c
Weiß;Klara;klara.weiss@martinus-gymnasium.de;8c
Zeichner;Benjamin;benjamin.zeichner@martinus-gymnasium.de;8c
Zeichner;Rosa;rosa.zeichner@martinus-gymnasium.de;8c
Akden;Caner;caner.akden@martinus-gymnasium.de;9a
Fossemer;Amelie;amelie.fossemer@martinus-gymnasium.de;9a
Francisco;Qasim;qasim.francisco@martinus-gymnasium.de;9a
Glätzner;Sophie;sophie.glaetzner@martinus-gymnasium.de;9a
Kauferstein;Marlena;marlena.kauferstein@martinus-gymnasium.de;9a
Kedikoglu;Harun;harun.kedikoglu@martinus-gymnasium.de;9a
Köpcke;Marlene;marlene.koepcke@martinus-gymnasium.de;9a
Kröger;Ronja;ronja.kroeger@martinus-gymnasium.de;9a
Kröll;Maike;maike.kroell@martinus-gymnasium.de;9a
Laniewski;Michal;michal.laniewski@martinus-gymnasium.de;9a
Lopez;Ilaria;ilaria.lopez@martinus-gymnasium.de;9a
Martin;Hannah;hannah.martin@martinus-gymnasium.de;9a
Moch;Demian;demian.moch@martinus-gymnasium.de;9a
Mohamed;Chia;chia.mohamed@martinus-gymnasium.de;9a
Samadova;Lala;lala.samadova@martinus-gymnasium.de;9a
Scharfenstein;Zoe;zoe.scharfenstein@martinus-gymnasium.de;9a
Schlüter;Ruby;ruby.schlueter@martinus-gymnasium.de;9a
Schmitz;Jonah;jonah.schmitz@martinus-gymnasium.de;9a
Schneider;Lena;lena.schneider@martinus-gymnasium.de;9a
Schuh;Fabian;fabian.schuh@martinus-gymnasium.de;9a
Seidensticker;Paula;paula.seidensticker@martinus-gymnasium.de;9a
Seyffert;Lisa Marie;lisa.marie.seyffert@martinus-gymnasium.de;9a
Unsaeng;Neo;neo.unsaeng@martinus-gymnasium.de;9a
Zimmermann;Darius;darius.zimmermann@martinus-gymnasium.de;9a
Atzl;Helena Maria;helena.maria.atzl@martinus-gymnasium.de;9b
Bleckwenn;Mira;mira.bleckwenn@martinus-gymnasium.de;9b
Celik;Azra;azra.celik@martinus-gymnasium.de;9b
Dehms;Tobias;tobias.dehms@martinus-gymnasium.de;9b
Heinold;Samuel;samuel.heinold@martinus-gymnasium.de;9b
Herzog;Felix;felix.herzog@martinus-gymnasium.de;9b
Id;Razan;razan.id@martinus-gymnasium.de;9b
Kasperowicz;Gracja Viktoria;gracja.viktoria.kasperowicz@martinus-gymnasium.de;9b
Kilicaslan;Baran;baran.kilicaslan@martinus-gymnasium.de;9b
Koch;Maximilian;maximilian.koch@martinus-gymnasium.de;9b
Kolfenbach;Dorian;dorian.kolfenbach@martinus-gymnasium.de;9b
Krudwig;Lia;lia.krudwig@martinus-gymnasium.de;9b
Lange;Pascal;pascal.lange@martinus-gymnasium.de;9b
Mende;Sophia;sophia.mende@martinus-gymnasium.de;9b
Moll;Laurin Jonathan;laurin.jonathan.moll@martinus-gymnasium.de;9b
Musah;Sherifa-Mandeeya;sherifa.mandeeya.musah@martinus-gymnasium.de;9b
Nietzard;Malou;malou.nietzard@martinus-gymnasium.de;9b
Nowack;Milan;milan.nowack@martinus-gymnasium.de;9b
Reetz;Luis;luis.reetz@martinus-gymnasium.de;9b
Reinartz;Simon;simon.reinartz@martinus-gymnasium.de;9b
Richarz;Thomas;thomas.richarz@martinus-gymnasium.de;9b
Römer;Paula;paula.roemer@martinus-gymnasium.de;9b
Rondot;Lotta;lotta.rondot@martinus-gymnasium.de;9b
Stein;Ida-Marie;ida.marie.stein@martinus-gymnasium.de;9b
Waldek;Jonas;jonas.waldek@martinus-gymnasium.de;9b
Walker;Marius;marius.walker@martinus-gymnasium.de;9b
Barth;Mia;mia.barth@martinus-gymnasium.de;9c
Bell;Lennox;lennox.bell@martinus-gymnasium.de;9c
Blank;Janne;janne.blank@martinus-gymnasium.de;9c
Bock;Justus;justus.bock@martinus-gymnasium.de;9c
Chaisree;Kwanchnok;kwanchnok.chaisree@martinus-gymnasium.de;9c
Drehjou;Mohammed;mohammed.drehjou@martinus-gymnasium.de;9c
Dünnes;Marie Sophie;marie.sophie.duennes@martinus-gymnasium.de;9c
Esch;Christina;christina.esch@martinus-gymnasium.de;9c
Frömbgen;David;david.froembgen@martinus-gymnasium.de;9c
Frömbgen;Lara;lara.froembgen@martinus-gymnasium.de;9c
Gashi;Loriana;loriana.gashi@martinus-gymnasium.de;9c
Hausen;Greta;greta.hausen@martinus-gymnasium.de;9c
Hramov;Darija;darija.hramov@martinus-gymnasium.de;9c
Jütte;Manuel;manuel.juette@martinus-gymnasium.de;9c
Kasapovic;Amir;amir.kasapovic@martinus-gymnasium.de;9c
Khazdouzian;Jona;jona.khazdouzian@martinus-gymnasium.de;9c
Peukert;Charlotte;charlotte.peukert@martinus-gymnasium.de;9c
Reicke;Konrad;konrad.reicke@martinus-gymnasium.de;9c
Schmitz;Lana;lana.schmitz@martinus-gymnasium.de;9c
Sülzer;Frieda;frieda.suelzer@martinus-gymnasium.de;9c
Wierschem;Josephine;josephine.wierschem@martinus-gymnasium.de;9c
Winkler;Sophia;sophia.winkler@martinus-gymnasium.de;9c
Zeiler;Takumi;takumi.zeiler@martinus-gymnasium.de;9c
Zilles;Lia;lia.zilles@martinus-gymnasium.de;9c
Alabdullah;Ibrahim;ibrahim.alabdullah@martinus-gymnasium.de;9d
Asteroth;Emma;emma.asteroth@martinus-gymnasium.de;9d
Avdiu;Ardit;ardit.avdiu@martinus-gymnasium.de;9d
Baqeri;Melika;melika.baqeri@martinus-gymnasium.de;9d
Boshtraj;Rina;rina.boshtraj@martinus-gymnasium.de;9d
Braun;Nico;nico.braun@martinus-gymnasium.de;9d
Bunjaku;Léon;leon.bunjaku@martinus-gymnasium.de;9d
Kes;Hakan;hakan.kes@martinus-gymnasium.de;9d
Kopaci;Arsela;arsela.kopaci@martinus-gymnasium.de;9d
Krueger;Lara;lara.krueger@martinus-gymnasium.de;9d
Lange;Olivia;olivia.lange@martinus-gymnasium.de;9d
Laumann;Lena;lena.laumann@martinus-gymnasium.de;9d
Mohammedali;Yussuf;yussuf.mohammedali@martinus-gymnasium.de;9d
Paschke;Samia;samia.paschke@martinus-gymnasium.de;9d
Samaan;Mahrael;mahrael.samaan@martinus-gymnasium.de;9d
Sartor;Florian;florian.sartor@martinus-gymnasium.de;9d
Schäfer;Carlotta;carlotta.schaefer@martinus-gymnasium.de;9d
Schneider;Mara;mara.schneider@martinus-gymnasium.de;9d
Schütte;Felix;felix.schuette@martinus-gymnasium.de;9d
Solak;Kutan;kutan.solak@martinus-gymnasium.de;9d
Strauß;Raphaela;raphaela.strauss@martinus-gymnasium.de;9d
Temna;Oleksandra;oleksandra.temna@martinus-gymnasium.de;9d
Tsanaktsidis;Leandra;leandra.tsanaktsidis@martinus-gymnasium.de;9d
Zimmermann;Johann;johann.zimmermann@martinus-gymnasium.de;9d
Antal;Andreas;andreas.antal@martinus-gymnasium.de;10a
Arend;Merlin;merlin.arend@martinus-gymnasium.de;10a
Ceylan;Esmeray;esmeray.ceylan@martinus-gymnasium.de;10a
Duijvekam;Ronja;ronja.duijvekam@martinus-gymnasium.de;10a
Enns;Elin;elin.enns@martinus-gymnasium.de;10a
Ergin;Lorin Su;lorin.su.ergin@martinus-gymnasium.de;10a
Hirzmann;Emma;emma.hirzmann@martinus-gymnasium.de;10a
Hoß;Niklas;niklas.hoss@martinus-gymnasium.de;10a
Kaminski;Lisa;lisa.kaminski@martinus-gymnasium.de;10a
Kamp;Luca;luca.kamp@martinus-gymnasium.de;10a
Klingenberger;Alexander;alexander.klingenberger@martinus-gymnasium.de;10a
Koll;Luca;luca.koll@martinus-gymnasium.de;10a
Kreutzmann;Lenja;lenja.kreutzmann@martinus-gymnasium.de;10a
Kuntze;Moritz;moritz.kuntze@martinus-gymnasium.de;10a
Labonde;Lana;lana.labonde@martinus-gymnasium.de;10a
Le;Anna;anna.le@martinus-gymnasium.de;10a
Pochynok;Vladyslav;vladyslav.pochynok@martinus-gymnasium.de;10a
Schinabeck;Leah;leah.schinabeck@martinus-gymnasium.de;10a
Spitzer;Magdalena Karin Marie;magdalena.karin.marie.spitzer@martinus-gymnasium.de;10a
Sydorzhewski;Uliana;uliana.sydorzhewski@martinus-gymnasium.de;10a
von Almen;Coco;coco.von.almen@martinus-gymnasium.de;10a
Becker;Friedrich;friedrich.becker@martinus-gymnasium.de;10b
Blaschczok;Samuel;samuel.blaschczok@martinus-gymnasium.de;10b
Böker;Lara;lara.boeker@martinus-gymnasium.de;10b
Dogan;Rozerin;rozerin.dogan@martinus-gymnasium.de;10b
Emmerich;Suri;suri.emmerich@martinus-gymnasium.de;10b
Fischer;Jack;jack.fischer@martinus-gymnasium.de;10b
Kirsch;Ben;ben.kirsch@martinus-gymnasium.de;10b
Klein;Silvia;silvia.klein@martinus-gymnasium.de;10b
Laut;Lea;lea.laut@martinus-gymnasium.de;10b
Lindlohr;Maya;maya.lindlohr@martinus-gymnasium.de;10b
Nietzard;Lennox;lennox.nietzard@martinus-gymnasium.de;10b
