# Legende: 1=Rechtsanwalt / Jura Studium / Studium Wirtschaftsrecht, 2=Entwicklungszusammenarbeit, 3=Luft- und Raumfahrtingenieur, 4=Fachkraft für Arbeitssicherheit, 5=Operationstechnische/Anästhesietechnische Assistenz, 6=Pflegefachmann/Pflegefachfrau; medizinische Fachangestellte; operationstechnische Assistenten; medizinische Technologie für Radiologie; medizinische Technologie für Laboratoriumsanalytik; Pharmazeutisch technische Angestellte oder p. kaufmännische Angestellte, 7=Bankkaufmann/ Bankkauffrau, 8=Kaufmann (m/w/d) für Groß- und Außenhandelsmanagement, 9=Süßwarentechnologie | Lebensmittelchemie | Industriekaufleute, 10=Allgemeine Studienorientierung, 11=Anästhesietechnischer Assistent/ Operationstechnischer Assistent/ Generalistische Pflegeausbildung/ Medizinischer Technologe in der Radiologie/ Physiotherapeut, 12=Kaufmann/-frau für Versicherungen und Finanzen, 13=Polizeibeamt*innen, 14=Elektroniker / Industriemechaniker, 15=Bundespolizist, 16=Chemikant, 17=Finanzwirt-in / Diplomfinanzwirt-in, 18=Physiker, 19=Klimaschutz, 20=Jugendvertretung, 21=Werkzeugmechaniker, 22=SHK Anlagenmechaniker, 23=Militärische und zivile Karrieremöglichkeiten, 24=Naturwissenschaftler, 25=Bachelorstudiengang Management, 26=Ausbildung und duales Studium im Bereich Metall und Elektronik, 27=Bankkaufleute, 28=Herzchirurgie, 29=Grafikdesigner, 30=ErzieherIn, 31=Eventmanager, 32=Forstwirtschaft, 33=Sportmanagement
Teilnehmer E-Mail;Prioritäten
leen.albaiad@martinus-gymnasium.de;11:8,23:3,8:5,21:9,24:4
murhf.albatran@martinus-gymnasium.de;31:9,9:1,32:8
luka.belilovskiy@martinus-gymnasium.de;11:10,33:8,26:7,30:1,7:3
mona.birrenbach@martinus-gymnasium.de;22:10,28:5,13:7
ben.bornheim@martinus-gymnasium.de;1:6,21:10,28:2
denys.borodavchuk@martinus-gymnasium.de;12:2,32:10,21:9,20:7
emir.caglar@martinus-gymnasium.de;25:1,23:2,11:5,8:6,32:10
emily.carmona.rodriguez@martinus-gymnasium.de;28:5,25:3,16:6,24:1,19:8
matthieu.cazals@martinus-gymnasium.de;9:10,28:4,7:6
diego.effern@martinus-gymnasium.de;3:8,13:4,18:10,24:2
leonie.engels@martinus-gymnasium.de;19:3,25:6,4:10
max.bao.nam.hartung@martinus-gymnasium.de;7:9,25:10,3:8,30:4
deliza.hoti@martinus-gymnasium.de;4:7,3:4,32:5
talia.kartal@martinus-gymnasium.de;14:9,11:10,13:3,17:2
karla.korth@martinus-gymnasium.de;2:7,17:1,28:3,7:5
jana.koester@martinus-gymnasium.de;28:6,16:10,33:2,27:7
isabella.krause@martinus-gymnasium.de;33:6,7:5,32:8
maximilian.krueger@martinus-gymnasium.de;30:8,12:2,26:9,6:6
laurin.nowack@martinus-gymnasium.de;29:1,8:5,27:7
jule.ockenfels@martinus-gymnasium.de;7:8,30:6,28:7,17:10
sibel.ruthenbeck@martinus-gymnasium.de;15:2,13:6,1:9,29:7
