istPflicht;Titel;Referent_LoginName;wahlSlots;Inhalt;wiederholbar;maxWiederholungen;Pflichtgruppe;Pflichtraum;Pflichtslot;Ausstattung;Berufsfeld
false;Rechtsanwalt / Jura Studium / Studium Wirtschaftsrecht ;stephan.arens;1,2,3,4;Rechtsanwalt / Jura Studium / Studium Wirtschaftsrecht ;true;2;;;;Beamer;Wirtschaft, Verwaltung, Recht und Gesellschaft
false;Entwicklungszusammenarbeit ;martin.schaefer;1,2,3,4;Entwicklungszusammenarbeit ;true;2;;;;Beamer;Soziales, Pädagogik und Theologie
false;Luft- und Raumfahrtingenieur;anke.pagels.kerp;1,2,3,4;Luft- und Raumfahrtingenieur;true;2;;;;Beamer;Metall-, Maschinen- und Fahrzeugbau
false;Fachkraft für Arbeitssicherheit ;christian.schneider;1,2,3,4;Fachkraft für Arbeitssicherheit ;true;2;;;;Beamer;Verkehr, Logistik, Schutz und Sicherheit
false;Operationstechnische/Anästhesietechnische Assistenz;madleen.schneider;1,2,3,4;Operationstechnische/Anästhesietechnische Assistenz;true;2;;;;Beamer;Gesundheit
false;"Pflegefachmann/Pflegefachfrau; medizinische Fachangestellte; operationstechnische Assistenten; medizinische Technologie für Radiologie; medizinische Technologie für Laboratoriumsanalytik; Pharmazeutisch technische Angestellte oder p. kaufmännische Angestellte";katharina.heidrich;1,2,3,4;"Pflegefachmann/Pflegefachfrau; medizinische Fachangestellte; operationstechnische Assistenten; medizinische Technologie für Radiologie; medizinische Technologie für Laboratoriumsanalytik; Pharmazeutisch technische Angestellte oder p. kaufmännische Angestellte";true;2;;;;Beamer;Gesundheit
false;Bankkaufmann/ Bankkauffrau ;bianca.koenig;1,2,3,4;Bankkaufmann/ Bankkauffrau ;true;2;;;;Beamer;Wirtschaft, Verwaltung, Recht und Gesellschaft
false;Kaufmann (m/w/d) für Groß- und Außenhandelsmanagement;kira.brauer;1,2,3,4;Kaufmann (m/w/d) für Groß- und Außenhandelsmanagement;true;2;;;;Beamer;Unternehmensführung, Organisation, Einkauf, Vertrieb und Marketing
false;Süßwarentechnologie | Lebensmittelchemie | Industriekaufleute ;luci.diederich;1,2,3,4;Süßwarentechnologie | Lebensmittelchemie | Industriekaufleute ;true;2;;;;Beamer;Gastronomie, Lebensmittel und Hauswirtschaft
false;Allgemeine Studienorientierung, Bewerbung an der H-BRS;sarah.kloth;1,2,3,4;Allgemeine Studienorientierung, Bewerbung an der H-BRS;true;2;;;;Beamer;Soziales, Pädagogik und Theologie
false;Anästhesietechnischer Assistent/ Operationstechnischer Assistent/ Generalistische Pflegeausbildung/ Medizinischer Technologe in der Radiologie/ Physiotherapeut;florian.metzler;1,2,3,4;Anästhesietechnischer Assistent/ Operationstechnischer Assistent/ Generalistische Pflegeausbildung/ Medizinischer Technologe in der Radiologie/ Physiotherapeut;true;2;;;;Beamer;Gesundheit
false;Kaufmann/-frau für Versicherungen und Finanzen;michael.jung;1,2,3,4;Kaufmann/-frau für Versicherungen und Finanzen;true;2;;;;Beamer;Wirtschaft, Verwaltung, Recht und Gesellschaft
false;Polizeibeamt*innen;david.puetz;1,2,3,4;Polizeibeamt*innen;true;2;;;;Beamer;Verkehr, Logistik, Schutz und Sicherheit
false;Elektroniker / Industriemechaniker;andreas.schneider;1,2,3,4;Elektroniker / Industriemechaniker;true;2;;;;Beamer;Elektrotechnik
